Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[512], float32[], float32[512]",1,"cpu0",18.627,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00401452,,,,
"float32[512], float32[512]",1,"cpu0",14.284,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00307851,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",14.253,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00307183,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.997,"a9df7ea5f2c32b6d","__nop",0.000214875,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",16.368,"7789e75dc27f56b9","tvmgen_default_fused_multiply_12",0.00352765,,,,
"float32[512], float32[512]",1,"cpu0",17.127,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00369123,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",9.728,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00209659,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",9.369,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00201922,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.741,"a9df7ea5f2c32b6d","__nop",0.000159701,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",16.228,"7e01b57bf244e4fb","tvmgen_default_fused_add_20",0.00349748,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"cpu0",16.374,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_7",0.00352895,,,,
"float32[1, 512, 7, 7], float32[2048, 512, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",3027.75,"307d72e1ef93587a","tvmgen_default_fused_nn_conv2d_17",0.652544,"NCHW","OIHW",,""
"float32[1, 2048, 7, 7], float32[2048], float32[1, 2048, 7, 7]",1,"cpu0",36.835,"f5d26b3be5644931","tvmgen_default_fused_nn_bias_add_7",0.00793873,,,,
"float32[2048], float32[], float32[2048]",1,"cpu0",10.814,"30a428ebb4c806d6","tvmgen_default_fused_add_21",0.00233065,,,,
"float32[2048], float32[2048]",1,"cpu0",23.603,"06034a2e1f1fb1b4","tvmgen_default_fused_rsqrt_5",0.00508695,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",10.041,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00216405,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",1.135,"0275b731a1f276ce","__nop",0.000244617,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",34.791,"090109d2aa325539","tvmgen_default_fused_multiply_14",0.0074982,,,,
"float32[2048], float32[2048]",1,"cpu0",10.955,"b78e6fec5ec139dc","tvmgen_default_fused_negative_5",0.00236104,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",11.711,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00252397,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",13.673,"8f0ffc8df2b69903","tvmgen_default_fused_add_22",0.00294682,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",0.829,"0275b731a1f276ce","__nop",0.000178667,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",20.65,"53e6a91d4a1c6002","tvmgen_default_fused_add_23",0.00445052,,,,
"float32[1, 2048, 7, 7], float32[1, 2048, 7, 7], float32[1, 2048, 7, 7]",1,"cpu0",36.885,"80c5a55a7396555c","tvmgen_default_fused_add_24",0.00794951,,,,
"float32[1, 2048, 7, 7], float32[1, 2048, 7, 7]",1,"cpu0",21.12,"b6a6d64473439922","tvmgen_default_fused_nn_relu_8",0.00455181,,,,
"float32[1, 2048, 7, 7], float32[512, 2048, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",3085.17,"b6bd738f029bfaf8","tvmgen_default_fused_nn_conv2d_19",0.66492,"NCHW","OIHW",,""
"float32[1, 512, 7, 7], float32[512], float32[1, 512, 7, 7]",1,"cpu0",20.848,"60df6a36d325b2f6","tvmgen_default_fused_nn_bias_add_6",0.00449319,,,,
"float32[512], float32[], float32[512]",1,"cpu0",11.347,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00244552,,,,
"float32[512], float32[512]",1,"cpu0",13.071,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00281708,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.619,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00228862,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.867,"a9df7ea5f2c32b6d","__nop",0.000186857,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",15.249,"7789e75dc27f56b9","tvmgen_default_fused_multiply_12",0.00328649,,,,
"float32[512], float32[512]",1,"cpu0",10.828,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00233367,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",13.551,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00292053,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.138,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00218496,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.692,"a9df7ea5f2c32b6d","__nop",0.000149141,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",11.42,"7e01b57bf244e4fb","tvmgen_default_fused_add_20",0.00246125,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"cpu0",12.474,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_7",0.00268841,,,,
"float32[1, 512, 7, 7], float32[512, 512, 3, 3], float32[1, 512, 7, 7]",1,"cpu0",7393.02,"276b1bf1f8e3b39b","tvmgen_default_fused_nn_conv2d_16",1.59335,"NCHW","OIHW",,""
"float32[512], float32[], float32[512]",1,"cpu0",17.486,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00376861,,,,
"float32[512], float32[512]",1,"cpu0",13.272,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.0028604,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.613,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00250285,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.841,"a9df7ea5f2c32b6d","__nop",0.000181253,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",15.964,"7789e75dc27f56b9","tvmgen_default_fused_multiply_12",0.00344058,,,,
"float32[512], float32[512]",1,"cpu0",11.722,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00252634,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.561,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00249164,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.943,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00235845,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.813,"a9df7ea5f2c32b6d","__nop",0.000175219,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",15.969,"7e01b57bf244e4fb","tvmgen_default_fused_add_20",0.00344166,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"cpu0",16.986,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_7",0.00366085,,,,
"float32[1, 512, 7, 7], float32[2048, 512, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",3132.32,"307d72e1ef93587a","tvmgen_default_fused_nn_conv2d_17",0.675082,"NCHW","OIHW",,""
"float32[1, 2048, 7, 7], float32[2048], float32[1, 2048, 7, 7]",1,"cpu0",38.044,"f5d26b3be5644931","tvmgen_default_fused_nn_bias_add_7",0.00819929,,,,
"float32[2048], float32[], float32[2048]",1,"cpu0",12.835,"30a428ebb4c806d6","tvmgen_default_fused_add_21",0.00276622,,,,
"float32[2048], float32[2048]",1,"cpu0",11,"06034a2e1f1fb1b4","tvmgen_default_fused_rsqrt_5",0.00237073,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",10.573,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00227871,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",0.822,"0275b731a1f276ce","__nop",0.000177159,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",27.155,"090109d2aa325539","tvmgen_default_fused_multiply_14",0.00585248,,,,
"float32[2048], float32[2048]",1,"cpu0",11.741,"b78e6fec5ec139dc","tvmgen_default_fused_negative_5",0.00253044,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",16.058,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00346084,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",11.146,"8f0ffc8df2b69903","tvmgen_default_fused_add_22",0.0024022,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",0.92,"0275b731a1f276ce","__nop",0.00019828,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",20.792,"53e6a91d4a1c6002","tvmgen_default_fused_add_23",0.00448112,,,,
"float32[1, 2048, 7, 7], float32[1, 2048, 7, 7], float32[1, 2048, 7, 7]",1,"cpu0",33.455,"80c5a55a7396555c","tvmgen_default_fused_add_24",0.00721027,,,,
"float32[1, 2048, 7, 7], float32[1, 2048, 7, 7]",1,"cpu0",21.808,"b6a6d64473439922","tvmgen_default_fused_nn_relu_8",0.00470009,,,,
"float32[1, 2048, 7, 7], float32[1, 2048, 1, 1]",1,"cpu0",47.25,"0fc63dbbb8800f8c","tvmgen_default_fused_nn_global_avg_pool2d",0.0101834,,,"NCHW",""
"float32[1, 2048, 1, 1], float32[1, 2048]",1,"cpu0",0.755,"18a21bd53000e5fc","__nop",0.000162719,,,,
"float32[1, 2048], float32[1000, 2048], float32[1, 1000]",1,"cpu0",1267.32,"d5eb464f657dea79","tvmgen_default_fused_nn_dense",0.273133,,,,
"float32[1, 1000], float32[1000], float32[1, 1000]",1,"cpu0",1.989,"cdf93cc9b3c4974f","tvmgen_default_fused_add_25",0.000428672,,,,
