Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[512], float32[], float32[512]",1,"cpu0",17.765,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00382624,,,,
"float32[512], float32[512]",1,"cpu0",14.053,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00302675,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",12.934,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00278574,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",1.086,"a9df7ea5f2c32b6d","__nop",0.000233904,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",15.643,"7789e75dc27f56b9","tvmgen_default_fused_multiply_12",0.0033692,,,,
"float32[512], float32[512]",1,"cpu0",10.683,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00230091,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.33,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00244027,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.177,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00219193,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",1.314,"a9df7ea5f2c32b6d","__nop",0.000283011,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",14.963,"7e01b57bf244e4fb","tvmgen_default_fused_add_20",0.00322275,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"cpu0",15.971,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_7",0.00343985,,,,
"float32[1, 512, 7, 7], float32[2048, 512, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",3153.89,"307d72e1ef93587a","tvmgen_default_fused_nn_conv2d_17",0.679288,"NCHW","OIHW",,""
"float32[1, 2048, 7, 7], float32[2048], float32[1, 2048, 7, 7]",1,"cpu0",45.445,"f5d26b3be5644931","tvmgen_default_fused_nn_bias_add_7",0.00978799,,,,
"float32[2048], float32[], float32[2048]",1,"cpu0",14.636,"30a428ebb4c806d6","tvmgen_default_fused_add_21",0.00315232,,,,
"float32[2048], float32[2048]",1,"cpu0",13.734,"06034a2e1f1fb1b4","tvmgen_default_fused_rsqrt_5",0.00295804,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",11.99,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00258242,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",0.867,"0275b731a1f276ce","__nop",0.000186735,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",27.452,"090109d2aa325539","tvmgen_default_fused_multiply_14",0.00591264,,,,
"float32[2048], float32[2048]",1,"cpu0",9.7,"b78e6fec5ec139dc","tvmgen_default_fused_negative_5",0.0020892,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",10.676,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00229941,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",10.716,"8f0ffc8df2b69903","tvmgen_default_fused_add_22",0.00230802,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",0.777,"0275b731a1f276ce","__nop",0.000167351,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",23.14,"53e6a91d4a1c6002","tvmgen_default_fused_add_23",0.00498392,,,,
"float32[1, 2048, 7, 7], float32[1, 2048, 7, 7], float32[1, 2048, 7, 7]",1,"cpu0",36.825,"80c5a55a7396555c","tvmgen_default_fused_add_24",0.0079314,,,,
"float32[1, 2048, 7, 7], float32[1, 2048, 7, 7]",1,"cpu0",24.899,"b6a6d64473439922","tvmgen_default_fused_nn_relu_8",0.00536277,,,,
"float32[1, 2048, 7, 7], float32[512, 2048, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",3525.9,"b6bd738f029bfaf8","tvmgen_default_fused_nn_conv2d_19",0.759412,"NCHW","OIHW",,""
"float32[1, 512, 7, 7], float32[512], float32[1, 512, 7, 7]",1,"cpu0",24.27,"60df6a36d325b2f6","tvmgen_default_fused_nn_bias_add_6",0.0052273,,,,
"float32[512], float32[], float32[512]",1,"cpu0",14.044,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00302481,,,,
"float32[512], float32[512]",1,"cpu0",16.128,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00347366,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",14.939,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00321758,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",1.274,"a9df7ea5f2c32b6d","__nop",0.000274395,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",15.794,"7789e75dc27f56b9","tvmgen_default_fused_multiply_12",0.00340173,,,,
"float32[512], float32[512]",1,"cpu0",12.464,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00268451,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.051,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00238017,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.399,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00245513,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",8.962,"a9df7ea5f2c32b6d","__nop",0.00193024,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",16.11,"7e01b57bf244e4fb","tvmgen_default_fused_add_20",0.00346979,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"cpu0",12.486,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_7",0.00268925,,,,
"float32[1, 512, 7, 7], float32[512, 512, 3, 3], float32[1, 512, 7, 7]",1,"cpu0",7482.93,"276b1bf1f8e3b39b","tvmgen_default_fused_nn_conv2d_16",1.61168,"NCHW","OIHW",,""
"float32[512], float32[], float32[512]",1,"cpu0",20.759,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00447109,,,,
"float32[512], float32[512]",1,"cpu0",13.089,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00281912,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.522,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00248162,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",1.122,"a9df7ea5f2c32b6d","__nop",0.000241657,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",19.489,"7789e75dc27f56b9","tvmgen_default_fused_multiply_12",0.00419756,,,,
"float32[512], float32[512]",1,"cpu0",10.912,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00235024,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.558,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00227399,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.949,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00235821,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.827,"a9df7ea5f2c32b6d","__nop",0.00017812,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",15.857,"7e01b57bf244e4fb","tvmgen_default_fused_add_20",0.0034153,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"cpu0",17.011,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_7",0.00366385,,,,
"float32[1, 512, 7, 7], float32[2048, 512, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",3024.36,"307d72e1ef93587a","tvmgen_default_fused_nn_conv2d_17",0.651388,"NCHW","OIHW",,""
"float32[1, 2048, 7, 7], float32[2048], float32[1, 2048, 7, 7]",1,"cpu0",45.854,"f5d26b3be5644931","tvmgen_default_fused_nn_bias_add_7",0.00987608,,,,
"float32[2048], float32[], float32[2048]",1,"cpu0",14.723,"30a428ebb4c806d6","tvmgen_default_fused_add_21",0.00317105,,,,
"float32[2048], float32[2048]",1,"cpu0",22.158,"06034a2e1f1fb1b4","tvmgen_default_fused_rsqrt_5",0.00477241,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",11.291,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00243187,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",0.813,"0275b731a1f276ce","__nop",0.000175105,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",27.873,"090109d2aa325539","tvmgen_default_fused_multiply_14",0.00600331,,,,
"float32[2048], float32[2048]",1,"cpu0",10.429,"b78e6fec5ec139dc","tvmgen_default_fused_negative_5",0.00224621,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",10.614,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00228605,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",10.859,"8f0ffc8df2b69903","tvmgen_default_fused_add_22",0.00233882,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",1.622,"0275b731a1f276ce","__nop",0.000349348,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",28.363,"53e6a91d4a1c6002","tvmgen_default_fused_add_23",0.00610885,,,,
"float32[1, 2048, 7, 7], float32[1, 2048, 7, 7], float32[1, 2048, 7, 7]",1,"cpu0",39.711,"80c5a55a7396555c","tvmgen_default_fused_add_24",0.00855299,,,,
"float32[1, 2048, 7, 7], float32[1, 2048, 7, 7]",1,"cpu0",22.65,"b6a6d64473439922","tvmgen_default_fused_nn_relu_8",0.00487838,,,,
"float32[1, 2048, 7, 7], float32[1, 2048, 1, 1]",1,"cpu0",45.602,"0fc63dbbb8800f8c","tvmgen_default_fused_nn_global_avg_pool2d",0.0098218,,,"NCHW",""
"float32[1, 2048, 1, 1], float32[1, 2048]",1,"cpu0",0.693,"18a21bd53000e5fc","__nop",0.000149259,,,,
"float32[1, 2048], float32[1000, 2048], float32[1, 1000]",1,"cpu0",1407.12,"d5eb464f657dea79","tvmgen_default_fused_nn_dense",0.303068,,,,
"float32[1, 1000], float32[1000], float32[1, 1000]",1,"cpu0",1.745,"cdf93cc9b3c4974f","tvmgen_default_fused_add_25",0.00037584,,,,
